,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
956,50000,0,3,1,57,3,2,0,0,0,0,12854,12362,13447,13427,13711,14083,0,1600,500,500,600,600,1,12854,10762,12947,12927,13111,13483,0.25708,0.21524,0.25894,0.25854,0.26222,0.26966,5
957,180000,1,2,1,38,0,0,0,0,0,2,36479,38813,40611,42641,45287,44577,2810,2600,2568,3214,0,1630,1,33669,36213,38043,39427,45287,42947,0.18705,0.20118333333333333,0.21135,0.2190388888888889,0.25159444444444445,0.23859444444444444,2
958,20000,0,2,2,22,0,0,0,2,0,0,8785,8134,9992,10526,11049,11865,1142,2000,1000,1000,1000,1000,0,7643,6134,8992,9526,10049,10865,0.38215,0.3067,0.4496,0.4763,0.50245,0.54325,2
959,230000,0,2,2,41,2,0,0,0,0,0,225043,229701,229250,229572,213420,218809,10000,11000,9000,9000,9000,9000,0,215043,218701,220250,220572,204420,209809,0.9349695652173913,0.9508739130434782,0.9576086956521739,0.959008695652174,0.8887826086956522,0.9122130434782608,2
960,100000,0,2,1,30,0,0,0,0,0,-2,37218,33720,24666,10550,0,0,1641,1200,1000,0,0,0,1,35577,32520,23666,10550,0,0,0.35577,0.3252,0.23666,0.1055,0.0,0.0,-2
961,50000,1,2,2,23,2,0,0,0,0,0,48668,48554,45445,38551,28056,28310,4034,2000,5008,1000,2000,1000,0,44634,46554,40437,37551,26056,27310,0.89268,0.93108,0.80874,0.75102,0.52112,0.5462,2
962,80000,0,2,2,26,0,0,0,0,0,0,80233,79849,77796,30300,29922,29120,4000,2300,1300,1300,1500,1500,0,76233,77549,76496,29000,28422,27620,0.9529125,0.9693625,0.9562,0.3625,0.355275,0.34525,0
963,140000,0,2,1,36,1,-1,0,0,0,0,119279,6771,13380,18415,20135,27390,10000,10000,8000,5000,22000,42000,1,109279,-3229,5380,13415,-1865,-14610,0.7805642857142857,-0.023064285714285714,0.03842857142857143,0.09582142857142857,-0.013321428571428571,-0.10435714285714286,0
964,20000,0,2,1,50,1,2,2,2,0,0,18206,18217,19930,780,780,0,1000,3000,0,0,0,0,1,17206,15217,19930,780,780,0,0.8603,0.76085,0.9965,0.039,0.039,0.0,7
965,360000,1,2,1,69,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
966,180000,0,2,2,34,-2,-2,-2,-2,-2,-2,-16,-16,-16,850,0,0,0,0,866,0,0,0,0,-16,-16,-882,850,0,0,-8.888888888888889e-05,-8.888888888888889e-05,-0.0049,0.004722222222222222,0.0,0.0,-12
967,80000,1,2,2,29,-1,-1,-1,2,0,-1,1443,1443,4545,2886,1443,3743,1443,4545,0,0,3743,3000,0,0,-3102,4545,2886,-2300,743,0.0,-0.038775,0.0568125,0.036075,-0.02875,0.0092875,-2
968,20000,0,2,1,38,0,0,0,0,0,0,8337,11191,12219,14009,15773,17515,3000,1210,2000,2000,2000,1200,1,5337,9981,10219,12009,13773,16315,0.26685,0.49905,0.51095,0.60045,0.68865,0.81575,0
969,500000,1,1,1,45,-2,-2,-2,-2,-2,-2,1905,3640,162,0,151,2530,3640,162,0,151,2530,0,1,-1735,3478,162,-151,-2379,2530,-0.00347,0.006956,0.000324,-0.000302,-0.004758,0.00506,-12
970,50000,0,1,2,26,0,0,0,0,0,0,12571,13656,15407,17127,17569,18162,1600,2280,2000,1000,1000,2000,0,10971,11376,13407,16127,16569,16162,0.21942,0.22752,0.26814,0.32254,0.33138,0.32324,0
971,220000,1,1,1,43,-1,-1,-1,2,-1,0,941,911,9743,7480,22880,880,920,9752,0,22880,0,7270,1,21,-8841,9743,-15400,22880,-6390,9.545454545454546e-05,-0.04018636363636364,0.04428636363636364,-0.07,0.104,-0.029045454545454544,-2
972,30000,1,2,2,36,-1,-1,-1,0,0,-1,390,390,780,390,0,780,390,780,0,0,780,0,0,0,-390,780,390,-780,780,0.0,-0.013,0.026,0.013,-0.026,0.026,-4
973,70000,0,1,2,31,-2,-2,-2,-2,-2,-2,25856,13737,7716,25732,46671,26516,13737,7716,25740,46684,26516,56017,0,12119,6021,-18024,-20952,20155,-29501,0.17312857142857144,0.08601428571428571,-0.25748571428571426,-0.2993142857142857,0.2879285714285714,-0.4214428571428571,-12
974,260000,1,1,1,38,-2,-1,-1,-2,-2,-2,622,3074,0,688,2605,377,3084,691,0,2613,378,693,1,-2462,2383,0,-1925,2227,-316,-0.00946923076923077,0.009165384615384615,0.0,-0.007403846153846154,0.008565384615384615,-0.0012153846153846154,-10
975,240000,1,4,2,36,-2,-1,2,0,0,-2,-235,1765,871,871,-155,-155,2000,0,0,155,0,0,0,-2235,1765,871,716,-155,-155,-0.0093125,0.007354166666666667,0.003629166666666667,0.0029833333333333335,-0.0006458333333333333,-0.0006458333333333333,-3
976,280000,1,2,1,50,-1,-1,-1,-1,-1,0,8740,4919,176823,117686,36708,18126,4919,176823,117686,36708,363,853,1,3821,-171904,59137,80978,36345,17273,0.013646428571428572,-0.6139428571428571,0.21120357142857143,0.2892071428571429,0.12980357142857143,0.06168928571428572,-5
977,50000,0,2,2,33,0,0,0,0,0,0,50094,50461,50994,30521,30242,30193,2479,2412,1162,1199,1223,1199,0,47615,48049,49832,29322,29019,28994,0.9523,0.96098,0.99664,0.58644,0.58038,0.57988,0
978,130000,1,2,1,51,0,0,0,0,0,0,124619,128845,131045,94390,91111,93112,6301,6000,5000,4000,3500,4000,1,118318,122845,126045,90390,87611,89112,0.9101384615384616,0.9449615384615384,0.9695769230769231,0.6953076923076923,0.6739307692307692,0.6854769230769231,0
979,30000,1,3,2,41,0,0,0,0,0,2,24217,24216,25254,27099,30297,28817,2000,3000,3000,5000,0,1500,0,22217,21216,22254,22099,30297,27317,0.7405666666666667,0.7072,0.7418,0.7366333333333334,1.0099,0.9105666666666666,2
980,100000,1,1,2,30,2,2,2,2,0,0,92162,93769,95163,74656,65718,78474,3800,3420,80,1800,17000,2000,0,88362,90349,95083,72856,48718,76474,0.88362,0.90349,0.95083,0.72856,0.48718,0.76474,8
981,20000,1,2,1,47,3,2,2,2,2,2,17772,18487,17892,19294,19840,19376,1300,0,1700,1000,0,850,1,16472,18487,16192,18294,19840,18526,0.8236,0.92435,0.8096,0.9147,0.992,0.9263,13
982,200000,1,2,2,46,-2,-2,-2,-2,-2,-2,430,430,430,5241,430,59415,430,430,5241,439,59415,1999,0,0,0,-4811,4802,-58985,57416,0.0,0.0,-0.024055,0.02401,-0.294925,0.28708,-12
983,140000,0,3,1,45,2,2,2,2,2,2,134073,130521,137328,136280,136247,134089,0,10707,5014,5091,4608,42,1,134073,119814,132314,131189,131639,134047,0.9576642857142857,0.8558142857142857,0.9451,0.9370642857142857,0.9402785714285714,0.9574785714285714,12
984,50000,0,1,2,33,1,2,2,0,0,2,26957,28230,27483,27728,29681,29053,2000,0,1000,2400,0,2400,0,24957,28230,26483,25328,29681,26653,0.49914,0.5646,0.52966,0.50656,0.59362,0.53306,7
985,10000,0,3,1,39,1,2,0,0,0,0,10866,10094,9212,9633,9550,9334,0,1201,1062,254,288,365,1,10866,8893,8150,9379,9262,8969,1.0866,0.8893,0.815,0.9379,0.9262,0.8969,3
986,120000,0,2,2,38,-1,-1,-2,-1,2,2,500,0,0,974,974,1624,0,0,974,0,650,0,0,500,0,-974,974,324,1624,0.004166666666666667,0.0,-0.008116666666666666,0.008116666666666666,0.0027,0.013533333333333333,-1
987,110000,0,2,2,25,2,0,0,0,0,0,38449,38433,37038,38336,12907,13541,3000,1800,2000,600,1000,5000,0,35449,36633,35038,37736,11907,8541,0.32226363636363636,0.3330272727272727,0.3185272727272727,0.34305454545454545,0.10824545454545455,0.07764545454545455,2
988,100000,0,2,1,52,1,2,2,2,2,2,15420,16927,16432,18019,17501,18786,2000,0,2100,0,1500,0,1,13420,16927,14332,18019,16001,18786,0.1342,0.16927,0.14332,0.18019,0.16001,0.18786,11
989,320000,0,2,2,29,0,0,0,0,0,0,146515,131130,123226,111975,95510,79385,4697,5920,4000,3012,3000,3000,0,141818,125210,119226,108963,92510,76385,0.44318125,0.39128125,0.37258125,0.340509375,0.28909375,0.238703125,0
990,360000,1,3,2,42,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
991,140000,1,4,2,26,0,0,-2,-2,-1,0,75000,0,0,0,51571,55731,0,0,0,51571,5001,3001,0,75000,0,0,-51571,46570,52730,0.5357142857142857,0.0,0.0,-0.3683642857142857,0.33264285714285713,0.37664285714285717,-5
992,180000,0,2,1,36,0,0,0,0,0,0,184661,183112,183172,183117,179277,183394,7000,7000,7000,6411,7000,7000,1,177661,176112,176172,176706,172277,176394,0.9870055555555556,0.9784,0.9787333333333333,0.9817,0.9570944444444445,0.9799666666666667,0
993,180000,1,3,2,45,0,0,0,2,0,0,76942,77952,80269,66855,67128,67257,4003,5603,3,2504,2511,3021,0,72939,72349,80266,64351,64617,64236,0.40521666666666667,0.4019388888888889,0.4459222222222222,0.3575055555555556,0.3589833333333333,0.35686666666666667,2
994,250000,0,2,1,44,-1,0,-1,0,0,-2,4602,18382,15450,1867,-1,-1,5000,16000,0,1,0,0,1,-398,2382,15450,1866,-1,-1,-0.001592,0.009528,0.0618,0.007464,-4e-06,-4e-06,-4
995,120000,1,1,1,51,0,0,0,-1,0,0,82865,82741,62914,60584,61412,55572,3652,1258,60584,1228,0,0,1,79213,81483,2330,59356,61412,55572,0.6601083333333333,0.679025,0.019416666666666665,0.4946333333333333,0.5117666666666667,0.4631,-1
996,500000,0,1,1,46,0,0,0,0,0,-1,53049,66623,70194,68618,67300,1825,16018,10000,4,333,1831,597,1,37031,56623,70190,68285,65469,1228,0.074062,0.113246,0.14038,0.13657,0.130938,0.002456,-1
997,490000,1,2,1,30,0,0,0,0,0,-1,26088,24092,24488,16995,-1527,62491,2003,2041,1092,4,64895,3003,1,24085,22051,23396,16991,-66422,59488,0.04915306122448979,0.04500204081632653,0.04774693877551021,0.03467551020408163,-0.13555510204081633,0.12140408163265307,-1
998,70000,0,2,2,28,1,2,2,2,2,2,26357,27223,27492,28738,27977,30022,1600,1000,2000,0,2500,0,0,24757,26223,25492,28738,25477,30022,0.3536714285714286,0.37461428571428573,0.3641714285714286,0.41054285714285715,0.36395714285714287,0.42888571428571426,11
999,470000,1,1,2,31,-2,-2,-2,-2,-2,-2,22988,10353,5603,11685,5093,2791,10363,5910,13380,5093,2791,9527,0,12625,4443,-7777,6592,2302,-6736,0.026861702127659575,0.009453191489361702,-0.0165468085106383,0.014025531914893617,0.004897872340425532,-0.014331914893617022,-12
1000,180000,1,1,2,43,-2,-2,-2,-2,-2,-2,0,0,0,5436,100,9330,0,0,5436,100,9330,0,0,0,0,-5436,5336,-9230,9330,0.0,0.0,-0.0302,0.029644444444444445,-0.051277777777777776,0.051833333333333335,-12
1001,500000,1,1,1,36,-1,-1,-1,0,0,0,24170,8051,77908,50297,43679,49749,8091,78192,65,33766,37945,37947,1,16079,-70141,77843,16531,5734,11802,0.032158,-0.140282,0.155686,0.033062,0.011468,0.023604,-3
1002,60000,0,2,1,38,0,0,2,0,0,0,72930,71123,67405,63559,60048,56458,5000,3000,3000,3000,2000,3000,1,67930,68123,64405,60559,58048,53458,1.1321666666666668,1.1353833333333334,1.0734166666666667,1.0093166666666666,0.9674666666666667,0.8909666666666667,2
1003,180000,1,2,2,26,0,0,0,0,0,-1,7149,12946,16163,13142,9800,4857,5946,3663,3159,3000,4857,6240,0,1203,9283,13004,10142,4943,-1383,0.006683333333333334,0.05157222222222222,0.07224444444444444,0.05634444444444445,0.02746111111111111,-0.007683333333333334,-1
1004,30000,1,3,1,60,-1,3,2,0,0,3,5867,5621,4090,2829,2108,1801,0,0,0,1801,0,0,1,5867,5621,4090,1028,2108,1801,0.19556666666666667,0.18736666666666665,0.13633333333333333,0.03426666666666667,0.07026666666666667,0.060033333333333334,7
1005,160000,1,1,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
1006,30000,1,3,2,24,2,2,2,2,2,3,15335,14804,16546,15985,17869,17291,0,2300,0,2300,0,0,0,15335,12504,16546,13685,17869,17291,0.5111666666666667,0.4168,0.5515333333333333,0.45616666666666666,0.5956333333333333,0.5763666666666667,13
1007,100000,1,2,2,35,-1,-1,-1,-1,-1,0,1046,2700,2187,678,2040,944,2702,2187,678,2040,0,0,0,-1656,513,1509,-1362,2040,944,-0.01656,0.00513,0.01509,-0.01362,0.0204,0.00944,-5
1008,200000,0,1,1,32,0,0,0,0,0,0,30144,32649,32425,32625,9687,5526,3000,1000,1000,400,1000,752,1,27144,31649,31425,32225,8687,4774,0.13572,0.158245,0.157125,0.161125,0.043435,0.02387,0
1009,300000,0,1,2,42,-2,-2,-2,-2,-2,-2,161772,111664,123854,0,0,0,114402,127180,0,0,0,0,0,47370,-15516,123854,0,0,0,0.1579,-0.05172,0.41284666666666664,0.0,0.0,0.0,-12
1010,300000,0,2,1,40,0,0,0,0,0,0,25492,28048,30582,33059,35498,39902,3000,3000,3000,3000,5000,5000,1,22492,25048,27582,30059,30498,34902,0.07497333333333334,0.08349333333333334,0.09194,0.10019666666666667,0.10166,0.11634,0
1011,230000,1,2,1,29,0,0,0,0,0,0,69853,61844,24802,61631,46396,28311,2310,2000,49000,1500,1000,2000,1,67543,59844,-24198,60131,45396,26311,0.29366521739130436,0.2601913043478261,-0.10520869565217392,0.2614391304347826,0.19737391304347826,0.11439565217391304,0
1012,220000,0,2,2,29,0,0,0,0,0,0,223773,223304,221631,182629,165314,161971,8391,9000,6901,6000,6000,6435,0,215382,214304,214730,176629,159314,155536,0.9790090909090909,0.9741090909090909,0.9760454545454545,0.8028590909090909,0.7241545454545455,0.7069818181818182,0
1013,20000,0,3,2,27,0,0,-2,-2,-2,-2,36908,0,0,0,0,0,0,0,0,0,0,0,0,36908,0,0,0,0,0,1.8454,0.0,0.0,0.0,0.0,0.0,-8
1014,170000,1,1,1,50,-2,-2,-2,-2,-2,-2,3955,5269,1986,1611,316,1608,5269,1986,1611,316,1608,2957,1,-1314,3283,375,1295,-1292,-1349,-0.007729411764705882,0.019311764705882355,0.0022058823529411764,0.007617647058823529,-0.0076,-0.00793529411764706,-12
1015,200000,1,2,1,34,0,0,0,0,0,0,5481,6430,4494,4771,9454,8595,1068,1140,1000,5000,3000,3000,1,4413,5290,3494,-229,6454,5595,0.022065,0.02645,0.01747,-0.001145,0.03227,0.027975,0
1016,50000,0,2,2,27,0,0,0,0,0,0,47452,48663,50297,36164,37616,39062,2000,2500,2000,2000,2000,2000,0,45452,46163,48297,34164,35616,37062,0.90904,0.92326,0.96594,0.68328,0.71232,0.74124,0
1017,360000,0,1,1,40,-2,-2,-2,-2,-2,-2,5772,11664,15390,7090,2115,20075,11694,10048,35,2126,21220,35114,1,-5922,1616,15355,4964,-19105,-15039,-0.01645,0.004488888888888889,0.042652777777777776,0.013788888888888889,-0.05306944444444445,-0.041775,-12
1018,560000,1,1,2,32,0,0,0,0,0,0,68199,31211,23991,15488,12579,11400,1548,1446,14720,427,1000,300,0,66651,29765,9271,15061,11579,11100,0.11901964285714285,0.053151785714285714,0.016555357142857142,0.026894642857142857,0.020676785714285714,0.01982142857142857,0
1019,360000,0,2,1,35,1,-2,-2,-2,-2,-2,-103,-103,-103,-103,-103,-103,0,0,0,0,0,0,1,-103,-103,-103,-103,-103,-103,-0.0002861111111111111,-0.0002861111111111111,-0.0002861111111111111,-0.0002861111111111111,-0.0002861111111111111,-0.0002861111111111111,-9
1020,30000,1,1,2,24,0,0,0,0,0,0,28885,27924,27709,27457,26848,26407,1459,1414,952,1002,832,2698,0,27426,26510,26757,26455,26016,23709,0.9142,0.8836666666666667,0.8919,0.8818333333333334,0.8672,0.7903,0
1021,50000,1,2,2,24,0,0,0,0,0,0,48393,49405,50934,7728,8390,48679,1814,2343,1137,799,41933,1943,0,46579,47062,49797,6929,-33543,46736,0.93158,0.94124,0.99594,0.13858,-0.67086,0.93472,0
1022,280000,1,2,1,37,0,0,0,-2,-2,-2,198823,206000,0,0,0,0,10000,0,0,0,0,0,1,188823,206000,0,0,0,0,0.6743678571428572,0.7357142857142858,0.0,0.0,0.0,0.0,-6
1023,80000,0,2,3,40,0,0,0,0,0,0,72185,76854,72408,72832,46473,50329,12660,4573,3500,2000,5000,2000,0,59525,72281,68908,70832,41473,48329,0.7440625,0.9035125,0.86135,0.8854,0.5184125,0.6041125,0
1024,330000,1,2,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
1025,240000,1,2,2,25,0,0,0,0,0,0,175764,178600,182639,186275,190337,193961,6500,7000,6680,7070,6954,14870,0,169264,171600,175959,179205,183383,179091,0.7052666666666667,0.715,0.7331625,0.7466875,0.7640958333333333,0.7462125,0
1026,70000,0,2,2,51,0,0,0,0,0,0,67880,66658,58486,29171,17725,17693,3028,3199,1267,642,651,1665,0,64852,63459,57219,28529,17074,16028,0.9264571428571429,0.9065571428571428,0.8174142857142858,0.40755714285714284,0.24391428571428572,0.22897142857142858,0
1027,160000,1,3,2,24,0,0,0,0,0,0,153470,151486,153378,93971,96587,96623,10000,4600,4800,5000,3000,1000,0,143470,146886,148578,88971,93587,95623,0.8966875,0.9180375,0.9286125,0.55606875,0.58491875,0.59764375,0
1028,200000,1,2,1,46,0,0,0,0,0,0,106651,103173,104137,103422,95206,65108,3692,5000,3300,2500,2930,1500,1,102959,98173,100837,100922,92276,63608,0.514795,0.490865,0.504185,0.50461,0.46138,0.31804,0
1029,400000,1,2,2,24,0,0,-1,-1,-1,-1,14925,12559,3926,500,1236,11975,5000,3926,500,1236,11975,253,0,9925,8633,3426,-736,-10739,11722,0.0248125,0.0215825,0.008565,-0.00184,-0.0268475,0.029305,-4
1030,100000,0,3,2,47,0,0,0,0,0,-2,94667,97088,99520,102650,0,0,4000,4000,5000,0,0,0,0,90667,93088,94520,102650,0,0,0.90667,0.93088,0.9452,1.0265,0.0,0.0,-2
1031,760000,0,3,1,54,0,0,0,0,0,0,447670,455970,462497,469931,474421,480598,20011,19500,19019,18003,20000,22000,1,427659,436470,443478,451928,454421,458598,0.5627092105263158,0.5743026315789473,0.5835236842105264,0.5946421052631579,0.5979223684210526,0.6034184210526315,0
1032,30000,1,1,2,29,1,2,2,0,0,0,12517,13027,12421,6105,5083,0,1006,0,0,0,0,0,0,11511,13027,12421,6105,5083,0,0.3837,0.43423333333333336,0.4140333333333333,0.2035,0.16943333333333332,0.0,5
1033,250000,0,3,1,50,0,0,0,0,0,2,254893,258013,263493,268861,274444,290235,9316,9637,9765,10021,20300,10023,1,245577,248376,253728,258840,254144,280212,0.982308,0.993504,1.014912,1.03536,1.016576,1.120848,2
1034,150000,1,1,2,29,0,0,0,0,0,0,145138,140210,136196,105989,98836,94504,5200,7982,4500,4048,3800,3818,0,139938,132228,131696,101941,95036,90686,0.93292,0.88152,0.8779733333333334,0.6796066666666667,0.6335733333333333,0.6045733333333333,0
1035,70000,0,1,2,27,0,0,0,0,-2,-1,64317,59944,30206,0,0,5000,2500,1000,0,0,5000,5862,0,61817,58944,30206,0,-5000,-862,0.8831,0.8420571428571428,0.43151428571428574,0.0,-0.07142857142857142,-0.012314285714285715,-3
1036,50000,0,2,2,44,0,0,0,0,0,0,49699,49685,28637,38137,27128,29992,2300,1487,21704,3000,15000,18300,0,47399,48198,6933,35137,12128,11692,0.94798,0.96396,0.13866,0.70274,0.24256,0.23384,0
1037,70000,1,2,2,23,1,2,0,0,0,-1,72306,70543,63061,61520,63080,2900,4,2407,2041,2387,2905,72697,0,72302,68136,61020,59133,60175,-69797,1.0328857142857142,0.9733714285714286,0.8717142857142857,0.8447571428571429,0.8596428571428572,-0.9971,2
1038,420000,1,2,2,26,0,0,0,0,0,0,24434,22586,36569,28994,15159,9379,1500,28000,1210,303,2000,0,0,22934,-5414,35359,28691,13159,9379,0.054604761904761906,-0.01289047619047619,0.08418809523809524,0.06831190476190477,0.03133095238095238,0.022330952380952382,0
1039,120000,1,1,2,29,0,0,0,0,0,0,121805,120933,120629,116316,117358,118560,4600,4300,4200,4219,4500,7600,0,117205,116633,116429,112097,112858,110960,0.9767083333333333,0.9719416666666667,0.9702416666666667,0.9341416666666666,0.9404833333333333,0.9246666666666666,0
1040,30000,1,2,2,24,1,2,2,2,2,0,16704,18121,19030,19424,18818,23307,2000,1500,1000,0,5000,2000,0,14704,16621,18030,19424,13818,21307,0.4901333333333333,0.5540333333333334,0.601,0.6474666666666666,0.4606,0.7102333333333334,9
1041,60000,1,2,1,38,0,0,0,0,0,0,55120,47123,48367,48264,29144,27534,1735,1979,1443,988,974,2001,1,53385,45144,46924,47276,28170,25533,0.88975,0.7524,0.7820666666666667,0.7879333333333334,0.4695,0.42555,0
1042,50000,1,2,3,44,0,0,0,0,0,0,42941,44002,43378,28048,28477,29056,1800,2122,1600,1000,1000,1000,0,41141,41880,41778,27048,27477,28056,0.82282,0.8376,0.83556,0.54096,0.54954,0.56112,0
1043,30000,1,2,2,39,-2,-2,-2,-2,-2,-2,2416,2226,2230,561,2230,565,2230,2238,561,2238,565,564,0,186,-12,1669,-1677,1665,1,0.0062,-0.0004,0.05563333333333333,-0.0559,0.0555,3.3333333333333335e-05,-12
1044,500000,1,3,2,37,1,2,0,0,0,0,5186,3985,3935,4861,4523,4637,0,1101,1027,117,141,72,0,5186,2884,2908,4744,4382,4565,0.010372,0.005768,0.005816,0.009488,0.008764,0.00913,3
1045,20000,1,1,2,25,1,2,2,2,2,3,8483,10186,10871,10402,12077,11594,2000,1000,0,2000,0,0,0,6483,9186,10871,8402,12077,11594,0.32415,0.4593,0.54355,0.4201,0.60385,0.5797,12
1046,110000,1,2,1,35,0,0,0,0,0,0,28969,29568,30379,84257,84762,86139,1500,1706,55000,3200,3300,3300,1,27469,27862,-24621,81057,81462,82839,0.2497181818181818,0.25329090909090907,-0.22382727272727274,0.7368818181818182,0.7405636363636363,0.7530818181818182,0
1047,50000,1,3,2,44,0,0,0,0,0,0,43828,40684,37338,31278,31811,28656,1947,1829,1644,4405,1104,2504,0,41881,38855,35694,26873,30707,26152,0.83762,0.7771,0.71388,0.53746,0.61414,0.52304,0
1048,360000,1,1,2,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
1049,100000,1,1,1,31,1,-2,-2,-2,-2,-1,0,0,0,0,0,6179,0,0,0,0,6179,0,1,0,0,0,0,-6179,6179,0.0,0.0,0.0,0.0,-0.06179,0.06179,-8
1050,60000,0,2,2,31,0,0,0,0,0,2,53234,54361,55395,56416,58792,56130,2580,2557,2500,4500,0,2000,0,50654,51804,52895,51916,58792,54130,0.8442333333333333,0.8634,0.8815833333333334,0.8652666666666666,0.9798666666666667,0.9021666666666667,2
1051,20000,0,2,2,23,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
1052,20000,0,2,1,38,2,2,2,2,2,2,6313,8625,8338,9199,9378,9081,2426,0,1000,471,0,482,1,3887,8625,7338,8728,9378,8599,0.19435,0.43125,0.3669,0.4364,0.4689,0.42995,12
1053,210000,0,2,2,37,0,0,0,0,0,0,18896,19777,20803,21816,22250,22716,1500,1350,1363,797,825,829,0,17396,18427,19440,21019,21425,21887,0.08283809523809524,0.08774761904761905,0.09257142857142857,0.10009047619047619,0.10202380952380953,0.10422380952380952,0
1054,170000,1,1,1,39,1,2,0,0,0,2,161105,145908,119161,120662,127815,125098,0,6000,5000,9000,0,6000,1,161105,139908,114161,111662,127815,119098,0.9476764705882353,0.8229882352941177,0.671535294117647,0.6568352941176471,0.7518529411764706,0.7005764705882352,5
1055,80000,1,2,1,31,0,0,0,0,0,0,51346,52955,54063,54608,55695,56786,3000,2500,2000,2500,2500,2500,1,48346,50455,52063,52108,53195,54286,0.604325,0.6306875,0.6507875,0.65135,0.6649375,0.678575,0
1056,200000,1,1,2,42,-1,-1,-1,-1,-1,-1,1347,208,1582,3607,894,301,208,1677,3607,894,301,2457,0,1139,-1469,-2025,2713,593,-2156,0.005695,-0.007345,-0.010125,0.013565,0.002965,-0.01078,-6
1057,220000,0,1,2,37,0,0,0,0,0,0,34339,35075,32355,31573,51279,53590,1294,2000,2000,30000,3000,2000,0,33045,33075,30355,1573,48279,51590,0.15020454545454545,0.15034090909090908,0.13797727272727273,0.00715,0.21945,0.2345,0
1058,50000,1,2,2,31,2,2,2,2,2,2,28947,30072,30895,31589,32071,32709,1900,1600,1500,1300,1300,1500,0,27047,28472,29395,30289,30771,31209,0.54094,0.56944,0.5879,0.60578,0.61542,0.62418,12
1059,50000,0,2,2,27,2,2,0,0,0,0,49079,47992,48502,49170,49891,50570,0,1842,1770,1751,3894,0,0,49079,46150,46732,47419,45997,50570,0.98158,0.923,0.93464,0.94838,0.91994,1.0114,4
1060,90000,0,3,1,62,0,0,-1,0,0,0,98784,52485,46978,47512,48111,48761,1050,47003,1680,1734,1828,1737,1,97734,5482,45298,45778,46283,47024,1.0859333333333334,0.06091111111111111,0.5033111111111112,0.5086444444444445,0.5142555555555556,0.5224888888888889,-1
1061,230000,1,2,2,38,-1,-1,-1,-1,-1,-1,10237,2795,1350,371,2980,0,2795,1350,371,2980,0,2213,0,7442,1445,979,-2609,2980,-2213,0.03235652173913044,0.006282608695652174,0.004256521739130435,-0.011343478260869564,0.012956521739130434,-0.009621739130434783,-6
1062,280000,1,1,2,37,0,0,0,0,0,0,280323,284176,283680,273446,279458,269333,10505,10424,10047,10683,10073,9084,0,269818,273752,273633,262763,269385,260249,0.9636357142857143,0.9776857142857143,0.9772607142857143,0.9384392857142857,0.9620892857142858,0.9294607142857143,0
